Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
GROS22-1_SAMEA110290316_METAG-scaffold_19_length=99778_orig=NODE_19_length_99778_cov_5.216399,3.85,d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Methanofastidiosum,90.70,blast;93.10 iPHoP-RF;57.90
GROS22-1_SAMEA110290316_METAG-scaffold_1_length=279464_orig=NODE_1_length_279464_cov_7.051305,10.23,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium,90.70,blast;93.10 iPHoP-RF;75.70
GROS22-1_SAMEA110290316_METAG-scaffold_209_length=33836_orig=NODE_209_length_33836_cov_7.246322,19.14,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Palsa-1315,95.60,blast;96.90
GROS22-1_SAMEA110290316_METAG-scaffold_215_length=32719_orig=NODE_215_length_32719_cov_9.737081,11.28,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter,91.40,iPHoP-RF;93.70
GROS22-1_SAMEA110290316_METAG-scaffold_282_length=27126_orig=NODE_282_length_27126_cov_7.551808,3.98,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio,94.50,iPHoP-RF;96.10
GROS22-1_SAMEA110290316_METAG-scaffold_312_length=25710_orig=NODE_312_length_25710_cov_5.090275,9.78,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium,92.60,iPHoP-RF;94.70
GROS22-1_SAMEA110290316_METAG-scaffold_384_length=22606_orig=NODE_384_length_22606_cov_10.179371,3.83,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,92.60,iPHoP-RF;94.70
GROS22-1_SAMEA110290316_METAG-scaffold_54_length=63055_orig=NODE_54_length_63055_cov_4.572127,3.46,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter,90.20,blast;92.70 iPHoP-RF;70.60
GROS22-1_SAMEA110290316_METAG-scaffold_550_length=17859_orig=NODE_550_length_17859_cov_8.257414,15.92,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,91.40,blast;93.70
GROS22-1_SAMEA110290316_METAG-scaffold_723_length=15223_orig=NODE_723_length_15223_cov_9.935984,6.63,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium,91.80,iPHoP-RF;94.10
GROS22-1_SAMEA110290316_METAG-scaffold_75_length=54528_orig=NODE_75_length_54528_cov_6.482937,18.11,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__;f__;g__,90.80,blast;93.20
GROS22-1_SAMEA110290317_METAG-scaffold_1040_length=12762_orig=NODE_1040_length_12762_cov_4.511608,3.40,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis,97.90,CRISPR;98.50 iPHoP-RF;80.30
GROS22-1_SAMEA110290317_METAG-scaffold_1040_length=12762_orig=NODE_1040_length_12762_cov_4.511608,3.40,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis,93.50,iPHoP-RF;95.40
GROS22-1_SAMEA110290317_METAG-scaffold_159_length=39532_orig=NODE_159_length_39532_cov_41.736606,7.10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,90.10,RaFAH;92.60
GROS22-1_SAMEA110290317_METAG-scaffold_211_length=33839_orig=NODE_211_length_33839_cov_8.158004,19.14,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Palsa-1315,95.60,blast;96.90
GROS22-1_SAMEA110290317_METAG-scaffold_214_length=33562_orig=NODE_214_length_33562_cov_5.954935,9.78,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium,90.70,iPHoP-RF;93.10
GROS22-1_SAMEA110290317_METAG-scaffold_226_length=32734_orig=NODE_226_length_32734_cov_11.746504,11.28,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter,90.70,iPHoP-RF;93.10
GROS22-1_SAMEA110290317_METAG-scaffold_229_length=32455_orig=NODE_229_length_32455_cov_5.874012,5.02,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_D,90.40,blast;92.90
GROS22-1_SAMEA110290317_METAG-scaffold_273_length=28634_orig=NODE_273_length_28634_cov_4.716085,8.74,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella,91.60,blast;93.90 iPHoP-RF;75.40
GROS22-1_SAMEA110290317_METAG-scaffold_2_length=270863_orig=NODE_2_length_270863_cov_14.737578,10.23,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium,90.70,blast;93.10 iPHoP-RF;66.50
GROS22-1_SAMEA110290317_METAG-scaffold_34_length=68820_orig=NODE_34_length_68820_cov_17.942645,13.96,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__62-47,93.90,iPHoP-RF;95.70
GROS22-1_SAMEA110290317_METAG-scaffold_34_length=68820_orig=NODE_34_length_68820_cov_17.942645,13.96,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium,92.20,iPHoP-RF;94.40
GROS22-1_SAMEA110290317_METAG-scaffold_35_length=68550_orig=NODE_35_length_68550_cov_5.903190,3.46,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter,90.20,blast;92.70 iPHoP-RF;57.60
GROS22-1_SAMEA110290317_METAG-scaffold_47_length=63102_orig=NODE_47_length_63102_cov_12.189034,22.27,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__UBA2020;g__,91.40,blast;93.70
GROS22-1_SAMEA110290317_METAG-scaffold_70_length=54949_orig=NODE_70_length_54949_cov_8.378967,18.11,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__;f__;g__,90.80,blast;93.20
GROS22-1_SAMEA110290318_METAG-scaffold_1149_length=12720_orig=NODE_1149_length_12720_cov_8.634899,3.93,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium,91.40,iPHoP-RF;93.70
GROS22-1_SAMEA110290318_METAG-scaffold_136_length=39532_orig=NODE_136_length_39532_cov_37.933252,7.10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,90.10,RaFAH;92.60
GROS22-1_SAMEA110290318_METAG-scaffold_177_length=33721_orig=NODE_177_length_33721_cov_5.894493,19.14,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Palsa-1315,95.60,blast;96.90
GROS22-1_SAMEA110290318_METAG-scaffold_202_length=31048_orig=NODE_202_length_31048_cov_6.062853,14.60,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__;f__;g__,90.80,blast;93.20
GROS22-1_SAMEA110290318_METAG-scaffold_281_length=25681_orig=NODE_281_length_25681_cov_5.717513,2.38,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__CSP1-4;g__,91.60,blast;93.90
GROS22-1_SAMEA110290318_METAG-scaffold_301_length=24958_orig=NODE_301_length_24958_cov_4.379312,8.95,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_F,94.90,iPHoP-RF;96.40
GROS22-1_SAMEA110290318_METAG-scaffold_301_length=24958_orig=NODE_301_length_24958_cov_4.379312,8.95,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Palsa-1315,90.70,blast;93.10
GROS22-1_SAMEA110290318_METAG-scaffold_40_length=78429_orig=NODE_40_length_78429_cov_6.076326,9.38,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__SZUA-36;g__,90.30,blast;92.80 iPHoP-RF;56.00
GROS22-1_SAMEA110290318_METAG-scaffold_418_length=21133_orig=NODE_418_length_21133_cov_5.129709,4.88,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella,91.60,blast;93.90 iPHoP-RF;56.20
GROS22-1_SAMEA110290318_METAG-scaffold_41_length=77312_orig=NODE_41_length_77312_cov_5.999625,5.47,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter,90.20,blast;92.70
GROS22-1_SAMEA110290318_METAG-scaffold_427_length=20947_orig=NODE_427_length_20947_cov_6.902929,5.70,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Vibrionaceae;g__Vibrio,91.40,iPHoP-RF;93.70
GROS22-1_SAMEA110290318_METAG-scaffold_54_length=68332_orig=NODE_54_length_68332_cov_13.148893,13.96,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium,94.90,iPHoP-RF;96.40
GROS22-1_SAMEA110290318_METAG-scaffold_93_length=49996_orig=NODE_93_length_49996_cov_29.906610,3.95,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter,92.20,iPHoP-RF;94.40 blast;91.70
GROS22-1_SAMEA110290319_METAG-scaffold_144_length=39532_orig=NODE_144_length_39532_cov_35.340806,7.10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,90.10,RaFAH;92.60
GROS22-1_SAMEA110290319_METAG-scaffold_168_length=36882_orig=NODE_168_length_36882_cov_6.710430,5.66,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAISIP01,91.60,blast;93.90 iPHoP-RF;67.00
GROS22-1_SAMEA110290319_METAG-scaffold_208_length=34294_orig=NODE_208_length_34294_cov_5.754929,14.33,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__;f__;g__,90.80,blast;93.20
GROS22-1_SAMEA110290319_METAG-scaffold_212_length=33919_orig=NODE_212_length_33919_cov_6.373553,19.14,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Palsa-1315,95.60,blast;96.90
GROS22-1_SAMEA110290319_METAG-scaffold_39_length=73033_orig=NODE_39_length_73033_cov_5.264669,3.46,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter,90.20,blast;92.70
GROS22-1_SAMEA110290319_METAG-scaffold_584_length=20016_orig=NODE_584_length_20016_cov_6.697059,15.97,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,91.40,blast;93.70
GROS22-1_SAMEA110290319_METAG-scaffold_60_length=62451_orig=NODE_60_length_62451_cov_8.421341,22.27,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__UBA2020;g__,91.40,blast;93.70
GROS22-1_SAMEA110290320_METAG-scaffold_107_length=39734_orig=NODE_107_length_39734_cov_7.111671,7.10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,90.10,RaFAH;92.60
GROS22-1_SAMEA110290322_METAG-scaffold_12_length=99933_orig=NODE_12_length_99933_cov_6.759707,3.10,d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Methanofastidiosum,90.70,blast;93.10 iPHoP-RF;57.60
GROS22-1_SAMEA110290322_METAG-scaffold_180_length=34740_orig=NODE_180_length_34740_cov_54.836183,14.09,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__BJGN01,90.40,blast;92.90
GROS22-1_SAMEA110290323_METAG-scaffold_117_length=39735_orig=NODE_117_length_39735_cov_10.849723,7.37,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium,95.30,iPHoP-RF;96.70
GROS22-1_SAMEA110290323_METAG-scaffold_117_length=39735_orig=NODE_117_length_39735_cov_10.849723,7.37,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__62-47,94.90,iPHoP-RF;96.40
GROS22-1_SAMEA110290323_METAG-scaffold_117_length=39735_orig=NODE_117_length_39735_cov_10.849723,7.37,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Nitrobacter,93.50,iPHoP-RF;95.40
GROS22-1_SAMEA110290323_METAG-scaffold_17_length=99162_orig=NODE_17_length_99162_cov_6.506967,3.10,d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Methanofastidiosum,90.70,blast;93.10 iPHoP-RF;57.30
GROS22-1_SAMEA110290323_METAG-scaffold_203_length=29165_orig=NODE_203_length_29165_cov_5.105977,8.27,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium,93.10,iPHoP-RF;95.10 blast;93.30
GROS22-1_SAMEA110290323_METAG-scaffold_563_length=15549_orig=NODE_563_length_15549_cov_4.085259,3.40,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis,98.50,CRISPR;98.90 iPHoP-RF;89.20
GROS22-1_SAMEA110290323_METAG-scaffold_563_length=15549_orig=NODE_563_length_15549_cov_4.085259,3.40,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis,94.50,iPHoP-RF;96.10
GROS22-1_SAMEA110290324_METAG-scaffold_15_length=100083_orig=NODE_15_length_100083_cov_7.024233,3.10,d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Methanofastidiosum,90.70,blast;93.10 iPHoP-RF;59.80
GROS22-1_SAMEA110290324_METAG-scaffold_214_length=26269_orig=NODE_214_length_26269_cov_4.461929,7.23,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_D,94.90,iPHoP-RF;96.40
GROS22-1_SAMEA110290324_METAG-scaffold_403_length=18199_orig=NODE_403_length_18199_cov_3.899361,12.97,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Palsa-1315,93.60,blast;95.50
GROS22-1_SAMEA110290325_METAG-scaffold_10_length=100058_orig=NODE_10_length_100058_cov_5.783836,3.10,d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Methanofastidiosum,90.70,blast;93.10 iPHoP-RF;61.40
GROS22-1_SAMEA110290326_METAG-scaffold_137_length=34442_orig=NODE_137_length_34442_cov_7.209585,7.03,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Afipia,90.70,iPHoP-RF;93.10
GROS22-1_SAMEA110290326_METAG-scaffold_6_length=99428_orig=NODE_6_length_99428_cov_12.098498,3.10,d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Methanofastidiosum,90.70,blast;93.10 iPHoP-RF;58.20
GROS22-1_SAMEA110290326_METAG-scaffold_72_length=45184_orig=NODE_72_length_45184_cov_8.242726,11.65,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis,99.60,CRISPR;99.60 blast;95.50 iPHoP-RF;83.60
GROS22-1_SAMEA110290326_METAG-scaffold_72_length=45184_orig=NODE_72_length_45184_cov_8.242726,11.65,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis,94.90,iPHoP-RF;96.40
GROS22-1_SAMEA110290327_METAG-scaffold_6_length=99260_orig=NODE_6_length_99260_cov_12.889118,3.10,d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Methanofastidiosum,90.70,blast;93.10 iPHoP-RF;54.90
GROS22-1_SAMEA110290327_METAG-scaffold_78_length=44844_orig=NODE_78_length_44844_cov_8.453102,11.65,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis,99.60,CRISPR;99.60 blast;91.90 iPHoP-RF;82.80
GROS22-1_SAMEA110290327_METAG-scaffold_78_length=44844_orig=NODE_78_length_44844_cov_8.453102,11.65,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis,93.50,iPHoP-RF;95.40
GROS22-1_SAMEA110290331_METAG-scaffold_66_length=36742_orig=NODE_66_length_36742_cov_8.053643,2.60,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__UBA5976;g__UBA5976,90.30,iPHoP-RF;92.80
GROS22-1_SAMEA110290333_METAG-scaffold_132_length=22670_orig=NODE_132_length_22670_cov_20.286978,20.11,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax,94.20,blast;95.90 iPHoP-RF;84.80
GROS22-1_SAMEA110290333_METAG-scaffold_132_length=22670_orig=NODE_132_length_22670_cov_20.286978,20.11,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax_C,91.00,iPHoP-RF;93.40
GROS22-1_SAMEA110290335_METAG-scaffold_107_length=30690_orig=NODE_107_length_30690_cov_6.657418,18.45,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__LD1-PB3;f__;g__,90.80,blast;93.20 iPHoP-RF;68.20
GROS22-1_SAMEA110290335_METAG-scaffold_1708_length=7686_orig=NODE_1708_length_7686_cov_16.277683,3.06,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Alteromonas,91.80,iPHoP-RF;94.10
GROS22-1_SAMEA110290335_METAG-scaffold_28_length=54743_orig=NODE_28_length_54743_cov_5.657384,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
GROS22-1_SAMEA110290335_METAG-scaffold_70_length=38680_orig=NODE_70_length_38680_cov_4.939055,4.47,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas,93.90,iPHoP-RF;95.70
GROS22-1_SAMEA110290335_METAG-scaffold_70_length=38680_orig=NODE_70_length_38680_cov_4.939055,4.47,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_E,93.10,iPHoP-RF;95.10
GROS22-1_SAMEA110290335_METAG-scaffold_84_length=35300_orig=NODE_84_length_35300_cov_18.037112,5.45,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter,91.60,blast;93.90 iPHoP-RF;91.10
GROS22-1_SAMEA110290336_METAG-scaffold_127_length=23692_orig=NODE_127_length_23692_cov_4.382578,2.37,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_E,93.10,iPHoP-RF;95.10
GROS22-1_SAMEA110290336_METAG-scaffold_39_length=50790_orig=NODE_39_length_50790_cov_5.518557,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
GROS22-1_SAMEA110290336_METAG-scaffold_68_length=35304_orig=NODE_68_length_35304_cov_17.612017,5.38,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter,91.60,blast;93.90 iPHoP-RF;92.80
GROS22-1_SAMEA110290337_METAG-scaffold_37_length=54682_orig=NODE_37_length_54682_cov_5.331155,19.18,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,93.00,blast;95.00
GROS22-1_SAMEA110290338_METAG-scaffold_136_length=27439_orig=NODE_136_length_27439_cov_9.506171,21.40,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans,91.60,blast;93.90
GROS22-1_SAMEA110290339_METAG-scaffold_131_length=30736_orig=NODE_131_length_30736_cov_30.655161,5.33,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__OLB19,94.50,iPHoP-RF;96.10
GROS22-1_SAMEA110290339_METAG-scaffold_165_length=27708_orig=NODE_165_length_27708_cov_8.904712,8.07,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,90.10,RaFAH;92.60
GROS22-1_SAMEA110290339_METAG-scaffold_255_length=21455_orig=NODE_255_length_21455_cov_4.935421,5.87,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__;g__,91.60,blast;93.90 iPHoP-RF;55.20
GROS22-1_SAMEA110290340_METAG-scaffold_178_length=36204_orig=NODE_178_length_36204_cov_19.401837,5.38,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter,91.60,blast;93.90 iPHoP-RF;83.30
GROS22-1_SAMEA110290340_METAG-scaffold_220_length=31578_orig=NODE_220_length_31578_cov_9.484250,18.45,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__LD1-PB3;f__;g__,90.80,blast;93.20
GROS22-1_SAMEA110290340_METAG-scaffold_237_length=30384_orig=NODE_237_length_30384_cov_11.171057,8.06,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__UBA10649,93.40,blast;95.30 iPHoP-RF;83.10
GROS22-1_SAMEA110290340_METAG-scaffold_3_length=155755_orig=NODE_3_length_155755_cov_27.754875_fragment_1,84.78,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA9214;f__UBA9214;g__UBA9214,96.70,blast;97.70 iPHoP-RF;58.70
GROS22-1_SAMEA110290342_METAG-scaffold_1755_length=7316_orig=NODE_1755_length_7316_cov_3.548822,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA8316,91.80,iPHoP-RF;94.10
GROS22-1_SAMEA110290342_METAG-scaffold_235_length=22642_orig=NODE_235_length_22642_cov_12.918139,4.39,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter,91.60,blast;93.90 iPHoP-RF;93.10
GROS22-1_SAMEA110290342_METAG-scaffold_82_length=40308_orig=NODE_82_length_40308_cov_7.332224,8.06,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__UBA10649,93.40,blast;95.30 iPHoP-RF;86.00
GROS22-1_SAMEA110290344_METAG-scaffold_106_length=22363_orig=NODE_106_length_22363_cov_6.291017,6.33,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__UBA10649,93.40,blast;95.30 iPHoP-RF;80.60
GROS22-1_SAMEA110290346_METAG-scaffold_103_length=31159_orig=NODE_103_length_31159_cov_5.931584,10.00,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Paraglaciecola,91.60,blast;93.90
GROS22-1_SAMEA110290346_METAG-scaffold_272_length=17785_orig=NODE_272_length_17785_cov_5.212972,9.15,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__UBA4408,91.70,blast;94.00 iPHoP-RF;61.70
GROS22-1_SAMEA110290346_METAG-scaffold_66_length=40793_orig=NODE_66_length_40793_cov_31.654033,23.54,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Alkanindiges,91.40,blast;93.70 iPHoP-RF;87.00
GROS22-1_SAMEA110290346_METAG-scaffold_66_length=40793_orig=NODE_66_length_40793_cov_31.654033,23.54,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter,90.80,RaFAH;92.80 iPHoP-RF;52.80
GROS22-1_SAMEA110290347_METAG-scaffold_66_length=40726_orig=NODE_66_length_40726_cov_9.776598,23.54,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Alkanindiges,91.40,blast;93.70 iPHoP-RF;87.90
GROS22-1_SAMEA110290347_METAG-scaffold_66_length=40726_orig=NODE_66_length_40726_cov_9.776598,23.54,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter,90.30,RaFAH;92.80
GROS22-1_SAMEA110290347_METAG-scaffold_901_length=9346_orig=NODE_901_length_9346_cov_4.410074,,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__QYPT01,91.40,iPHoP-RF;93.70
GROS22-1_SAMEA110290347_METAG-scaffold_90_length=34137_orig=NODE_90_length_34137_cov_7.092395,5.38,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter,91.60,blast;93.90 iPHoP-RF;81.60
GROS22-1_SAMEA110290349_METAG-scaffold_178_length=25468_orig=NODE_178_length_25468_cov_5.442293,5.33,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,93.50,iPHoP-RF;95.40
GROS22-1_SAMEA110290349_METAG-scaffold_178_length=25468_orig=NODE_178_length_25468_cov_5.442293,5.33,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__OLB19,91.80,iPHoP-RF;94.10
