Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
GROS22-1_SAMEA110290295_METAG-scaffold_135_length=68514_orig=NODE_135_length_68514_cov_6.225595,GROS22-2_SAMEA112714811_MAG_00000376,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,blast,94.20,iPHoP-RF;77.50
GROS22-1_SAMEA110290295_METAG-scaffold_135_length=68514_orig=NODE_135_length_68514_cov_6.225595,GROS22-1_SAMEA110290305_MAG_00000065,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,iPHoP-RF,90.50,None
GROS22-1_SAMEA110290295_METAG-scaffold_17404_length=4324_orig=NODE_17404_length_4324_cov_21.068166,RS_GCF_003269275.1,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium,CRISPR,91.10,None
GROS22-1_SAMEA110290295_METAG-scaffold_250_length=52332_orig=NODE_250_length_52332_cov_10.472847,GROS22-2_SAMEA112714812_MAG_00000221,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Woeseiales;f__Woeseiaceae;g__;s__,blast,91.40,iPHoP-RF;78.00
GROS22-1_SAMEA110290295_METAG-scaffold_265_length=50717_orig=NODE_265_length_50717_cov_18.823971,GROS22-1_SAMEA110290292_MAG_00000080,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__,blast,93.80,None
GROS22-1_SAMEA110290295_METAG-scaffold_265_length=50717_orig=NODE_265_length_50717_cov_18.823971,GROS22-1_SAMEA110290295_MAG_00000186,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__,blast,92.40,None
GROS22-1_SAMEA110290295_METAG-scaffold_294_length=48378_orig=NODE_294_length_48378_cov_6.528113,GB_GCA_002435325.1,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_D;s__Nitrospira_D sp002435325,iPHoP-RF,94.70,None
GROS22-1_SAMEA110290295_METAG-scaffold_31_length=121356_orig=NODE_31_length_121356_cov_15.026661,GROS22-2_SAMEA112714812_MAG_00000196,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter;s__,blast,91.80,iPHoP-RF;54.90
GROS22-1_SAMEA110290295_METAG-scaffold_31_length=121356_orig=NODE_31_length_121356_cov_15.026661,GROS22-1_SAMEA110290293_MAG_00000083,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__,blast,90.20,None
GROS22-1_SAMEA110290295_METAG-scaffold_334_length=46207_orig=NODE_334_length_46207_cov_12.538807,GROS22-1_SAMEA110290277_MAG_00000005,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_D;s__,blast,92.10,iPHoP-RF;78.70
GROS22-1_SAMEA110290295_METAG-scaffold_334_length=46207_orig=NODE_334_length_46207_cov_12.538807,GROS22-1_SAMEA110290288_MAG_00000019,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_D;s__,blast,92.10,iPHoP-RF;75.00
GROS22-1_SAMEA110290295_METAG-scaffold_334_length=46207_orig=NODE_334_length_46207_cov_12.538807,GROS22-1_SAMEA110290258_MAG_00000084,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_D;s__,blast,91.80,iPHoP-RF;62.50
GROS22-1_SAMEA110290295_METAG-scaffold_474_length=40007_orig=NODE_474_length_40007_cov_14.890318,GB_GCA_900544195.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900544195,CRISPR,94.70,iPHoP-RF;60.60
GROS22-1_SAMEA110290295_METAG-scaffold_493_length=39420_orig=NODE_493_length_39420_cov_5.073771,RS_GCF_000828915.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Serpentinimonas;s__Serpentinimonas maccroryi,blast,91.70,iPHoP-RF;68.00
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-2_SAMEA112714841_MAG_00000011,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,96.70,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-1_SAMEA110290315_MAG_00000025,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,96.40,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-2_SAMEA112714785_MAG_00000287,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,96.40,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-2_SAMEA112714812_MAG_00000179,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,96.10,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GB_GCA_002281855.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp002281855,iPHoP-RF,95.70,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GB_GCA_016185145.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp016185145,iPHoP-RF,95.70,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-2_SAMEA112714842_MAG_00000077,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,95.70,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,RS_GCF_007992495.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella soli,iPHoP-RF,95.70,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-2_SAMEA112714825_MAG_00000347,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GB_GCA_009772935.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp009772935,iPHoP-RF,95.10,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GB_GCA_013205335.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp013205335,iPHoP-RF,95.10,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-1_SAMEA110290308_MAG_00000130,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,95.10,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-2_SAMEA112714811_MAG_00000036,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,95.10,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GB_GCA_001557035.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp001557035,iPHoP-RF,94.70,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-1_SAMEA110290295_MAG_00000016,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,94.70,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-1_SAMEA110290291_MAG_00000198,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,94.40,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-2_SAMEA112714786_MAG_00000083,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,94.40,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-2_SAMEA112714814_MAG_00000476,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,94.40,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-1_SAMEA110290309_MAG_00000007,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,94.10,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GB_GCA_902825855.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp902825855,iPHoP-RF,93.70,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-1_SAMEA110290290_MAG_00000030,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,93.70,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-1_SAMEA110290304_MAG_00000122,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,93.70,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,RS_GCF_019039055.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp019039055,iPHoP-RF,93.70,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GB_GCA_903839865.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella aerosaccus_A,iPHoP-RF,93.40,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-2_SAMEA112714839_MAG_00000185,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,93.40,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GB_GCA_009377525.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp009377525,iPHoP-RF,93.10,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-2_SAMEA112714826_MAG_00000119,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,92.80,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-2_SAMEA112714815_MAG_00000121,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,92.40,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GB_GCA_017308235.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp017308235,iPHoP-RF,91.80,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GB_GCA_900110395.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp900110395,iPHoP-RF,91.80,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GB_GCA_903915535.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella aerosaccus_C,iPHoP-RF,91.80,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GROS22-2_SAMEA112714840_MAG_00000033,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,91.80,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GB_GCA_903832005.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella aerosaccus_B,iPHoP-RF,91.40,None
GROS22-1_SAMEA110290295_METAG-scaffold_517_length=38772_orig=NODE_517_length_38772_cov_9.949480,GB_GCA_016191685.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp016191685,iPHoP-RF,90.10,None
GROS22-1_SAMEA110290295_METAG-scaffold_570_length=37032_orig=NODE_570_length_37032_cov_22.855532,GROS22-1_SAMEA110290311_MAG_00000183,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,blast,93.70,None
GROS22-1_SAMEA110290295_METAG-scaffold_570_length=37032_orig=NODE_570_length_37032_cov_22.855532,GROS22-1_SAMEA110290310_MAG_00000028,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,blast,92.00,None
GROS22-1_SAMEA110290295_METAG-scaffold_570_length=37032_orig=NODE_570_length_37032_cov_22.855532,GROS22-1_SAMEA110290296_MAG_00000123,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,blast,91.30,None
GROS22-1_SAMEA110290295_METAG-scaffold_570_length=37032_orig=NODE_570_length_37032_cov_22.855532,GROS22-1_SAMEA110290312_MAG_00000073,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,blast,90.80,None
GROS22-1_SAMEA110290295_METAG-scaffold_571_length=37023_orig=NODE_571_length_37023_cov_6.907001,GROS22-2_SAMEA112714851_MAG_00000195,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__ER46;s__,blast,93.80,iPHoP-RF;55.40
GROS22-1_SAMEA110290295_METAG-scaffold_573_length=36961_orig=NODE_573_length_36961_cov_54.182626,GB_GCA_903877115.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__GCA-2786165;s__GCA-2786165 sp903877115,blast,92.10,None
GROS22-1_SAMEA110290295_METAG-scaffold_718_length=32055_orig=NODE_718_length_32055_cov_5.272875,GROS22-1_SAMEA110290313_MAG_00000029,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__UBA2020;g__;s__,blast,93.30,None
GROS22-1_SAMEA110290295_METAG-scaffold_769_length=30645_orig=NODE_769_length_30645_cov_8.744067,GROS22-2_SAMEA112714810_MAG_00000226,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__;s__,blast,93.80,None
GROS22-1_SAMEA110290295_METAG-scaffold_861_length=28554_orig=NODE_861_length_28554_cov_26.234570,GROS22-1_SAMEA110290293_MAG_00000040,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,blast,93.10,iPHoP-RF;66.00
GROS22-1_SAMEA110290295_METAG-scaffold_8_length=194564_orig=NODE_8_length_194564_cov_16.158342,GB_GCA_010027825.1,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__RVW-14;g__CAIKAH01;s__CAIKAH01 sp010027825,blast,93.90,None
GROS22-1_SAMEA110290295_METAG-scaffold_979_length=26316_orig=NODE_979_length_26316_cov_7.518297,GB_GCA_900539195.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp900539195,CRISPR,98.60,None
GROS22-1_SAMEA110290296_METAG-scaffold_1039_length=25237_orig=NODE_1039_length_25237_cov_4.239894,GROS22-1_SAMEA110290295_MAG_00000025,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Hylemonella;s__,blast,93.80,iPHoP-RF;63.80
GROS22-1_SAMEA110290296_METAG-scaffold_1039_length=25237_orig=NODE_1039_length_25237_cov_4.239894,GB_GCA_016708345.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp016708345,iPHoP-RF,91.80,None
GROS22-1_SAMEA110290296_METAG-scaffold_1155_length=23675_orig=NODE_1155_length_23675_cov_12.595597,GROS22-1_SAMEA110290314_MAG_00000049,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__TMED14;s__,blast,91.10,iPHoP-RF;63.00
GROS22-1_SAMEA110290296_METAG-scaffold_115_length=76519_orig=NODE_115_length_76519_cov_6.947962,GROS22-1_SAMEA110290314_MAG_00000029,d__Bacteria;p__Patescibacteria;c__ABY1;o__Buchananbacterales;f__UBA6539;g__;s__,blast,94.90,iPHoP-RF;53.00
GROS22-1_SAMEA110290296_METAG-scaffold_130_length=72767_orig=NODE_130_length_72767_cov_98.369856,GROS22-1_SAMEA110290293_MAG_00000076,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-610;g__;s__,blast,91.80,iPHoP-RF;57.10
GROS22-1_SAMEA110290296_METAG-scaffold_23013_length=3284_orig=NODE_23013_length_3284_cov_5.065345,GROS22-1_SAMEA110290290_MAG_00000001,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis;s__,blast,93.90,iPHoP-RF;60.60
GROS22-1_SAMEA110290296_METAG-scaffold_23013_length=3284_orig=NODE_23013_length_3284_cov_5.065345,GROS22-1_SAMEA110290304_MAG_00000163,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis;s__,blast,91.70,iPHoP-RF;73.90
GROS22-1_SAMEA110290296_METAG-scaffold_270_length=51207_orig=NODE_270_length_51207_cov_6.377405,GROS22-1_SAMEA110290314_MAG_00000029,d__Bacteria;p__Patescibacteria;c__ABY1;o__Buchananbacterales;f__UBA6539;g__;s__,blast,95.10,iPHoP-RF;69.10
GROS22-1_SAMEA110290296_METAG-scaffold_285_length=50143_orig=NODE_285_length_50143_cov_13.710769,GROS22-1_SAMEA110290292_MAG_00000080,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__,blast,93.80,None
GROS22-1_SAMEA110290296_METAG-scaffold_285_length=50143_orig=NODE_285_length_50143_cov_13.710769,GROS22-1_SAMEA110290295_MAG_00000186,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__,blast,92.40,None
GROS22-1_SAMEA110290296_METAG-scaffold_299_length=48954_orig=NODE_299_length_48954_cov_6.260496,GB_GCA_903873945.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA8199;g__CAIQQM01;s__CAIQQM01 sp903873945,blast,91.80,None
GROS22-1_SAMEA110290296_METAG-scaffold_299_length=48954_orig=NODE_299_length_48954_cov_6.260496,GROS22-2_SAMEA112714810_MAG_00000241,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,blast,91.00,None
GROS22-1_SAMEA110290296_METAG-scaffold_503_length=37111_orig=NODE_503_length_37111_cov_6.563283,GB_GCA_016718605.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Aquimonas;s__Aquimonas sp002068275,blast,94.40,iPHoP-RF;68.90
GROS22-1_SAMEA110290296_METAG-scaffold_507_length=36977_orig=NODE_507_length_36977_cov_10.299171,GROS22-1_SAMEA110290305_MAG_00000081,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA9214;f__UBA9214;g__UBA9214;s__,blast,91.80,iPHoP-RF;68.00
GROS22-1_SAMEA110290296_METAG-scaffold_512_length=36847_orig=NODE_512_length_36847_cov_56.744211,GB_GCA_903877115.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__GCA-2786165;s__GCA-2786165 sp903877115,blast,92.10,None
GROS22-1_SAMEA110290296_METAG-scaffold_56_length=105380_orig=NODE_56_length_105380_cov_23.032661,GROS22-2_SAMEA112714809_MAG_00000119,d__Bacteria;p__Bdellovibrionota_C;c__UBA2361;o__UBA2361;f__OMII01;g__OMII01;s__,blast,92.60,None
GROS22-1_SAMEA110290296_METAG-scaffold_56_length=105380_orig=NODE_56_length_105380_cov_23.032661,GB_GCA_009922615.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__SXTU01;g__SXTU01;s__SXTU01 sp009922615,blast,92.00,None
GROS22-1_SAMEA110290296_METAG-scaffold_62_length=100519_orig=NODE_62_length_100519_cov_12.129937,GROS22-2_SAMEA112714812_MAG_00000196,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter;s__,blast,92.70,None
GROS22-1_SAMEA110290296_METAG-scaffold_67_length=97362_orig=NODE_67_length_97362_cov_10.903029,GB_GCA_009927055.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__UBA9219;f__RFNS01;g__RFNS01;s__RFNS01 sp009927055,blast,92.50,None
GROS22-1_SAMEA110290296_METAG-scaffold_721_length=30844_orig=NODE_721_length_30844_cov_6.820943,GROS22-2_SAMEA112714860_MAG_00000124,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,iPHoP-RF,95.70,None
GROS22-1_SAMEA110290296_METAG-scaffold_721_length=30844_orig=NODE_721_length_30844_cov_6.820943,GROS22-2_SAMEA112714781_MAG_00000027,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290296_METAG-scaffold_721_length=30844_orig=NODE_721_length_30844_cov_6.820943,GROS22-2_SAMEA112714799_MAG_00000086,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290296_METAG-scaffold_721_length=30844_orig=NODE_721_length_30844_cov_6.820943,GROS22-2_SAMEA112714853_MAG_00000132,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,iPHoP-RF,94.70,None
GROS22-1_SAMEA110290297_METAG-scaffold_11581_length=4324_orig=NODE_11581_length_4324_cov_31.746779,RS_GCF_003269275.1,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium,CRISPR,91.10,None
GROS22-1_SAMEA110290297_METAG-scaffold_12_length=179104_orig=NODE_12_length_179104_cov_6.662523,GB_GCA_014058405.1,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_F;s__Nitrospira_F kreftii,iPHoP-RF,97.10,None
GROS22-1_SAMEA110290297_METAG-scaffold_12_length=179104_orig=NODE_12_length_179104_cov_6.662523,GB_GCA_018242725.1,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_F;s__Nitrospira_F sp018242725,iPHoP-RF,90.50,None
GROS22-1_SAMEA110290297_METAG-scaffold_131_length=59479_orig=NODE_131_length_59479_cov_35.732785,GROS22-2_SAMEA112714815_MAG_00000127,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__,blast,92.40,None
